congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
108	Committee on Environment and Public Works	2004	april 1, 2004	s. hrg. 108-502 implementation of the new air quality standards for particulate matter and ozone	108shrg94602	Eckels, Robert, County Judge, Harris County, TX	Harris County, TX	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Environment and Public Works	2004	april 1, 2004	s. hrg. 108-502 implementation of the new air quality standards for particulate matter and ozone	108shrg94602	Fisher, Michael, president, Greater Cincinnati Chamber of Commerce	Greater Cincinnati Chamber of Commerce	Civil Servants/Public Officials	Other	Contrarians	Contrarians	Civil Servants/Public Officials	0	US Chamber of Commerce	Contrarian
108	Committee on Environment and Public Works	2004	april 1, 2004	s. hrg. 108-502 implementation of the new air quality standards for particulate matter and ozone	108shrg94602	Leavitt, Michael O., Administrator, Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Environment and Public Works	2004	april 1, 2004	s. hrg. 108-502 implementation of the new air quality standards for particulate matter and ozone	108shrg94602	Thurston, George D., New York University School of Medicine, Department of Environmental Medicine	New York University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Ways and Means	2009	march 24, 2009	hearing on trade aspects of climate change legislation	111hhrg51949	John J. McMackin, The Energy-Intensive Manufacturers' Working Group on Greenhouse Gas Regulation	Energy-Intensive Manufacturers	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Ways and Means	2009	march 24, 2009	hearing on trade aspects of climate change legislation	111hhrg51949	Leo W. Gerard, International President, United Steelworkers	United Steelworkers	Industrial Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
111	Committee on Ways and Means	2009	march 24, 2009	hearing on trade aspects of climate change legislation	111hhrg51949	Dave Hamilton, Director of Global Warming and Energy Programs, Sierra Club	Sierra Club	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Ways and Means	2009	march 24, 2009	hearing on trade aspects of climate change legislation	111hhrg51949	Professor Joost H.B. Pauwelyn, Professor of International Law, Graduate Institute of International and Development Studies, Geneva, Switzerland	Graduate Institute of International and Development Studies	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Ways and Means	2009	march 24, 2009	hearing on trade aspects of climate change legislation	111hhrg51949	Robert E. Clay, CEO and Chairman, Board of Directors of Pridgeon & Clay, Inc	Pridgeon & Clay	Automotive	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Caneill, Jean-Yves, Project Manager, Sustainable Development Division, Electricite De France, Paris, France	Electricite De France	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Delbeke, Jos, Director, Climate Change And Air, Directorate- General For Environment, European Union Commission, Brussels, Belgium	European Union Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Edward, Garth, Trading Manager, Environmental Products, Shell Oil, London, England	Shell Oil	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Ellerman, Denny, Senior Lecturer, Sloan School Of Management, Massachusetts Institute Of Technology, Cambridge, Ma	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Kopp, Raymond, Senior Fellow And Director, Climate And Technology Policy Program, Resources For The Future	Resources for the Future	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Vanderborght, Bruno, Vice President, Climate Protection, Holcim Cement, Zurich, Switzerland	Holcim Cement	Building Materials & Equipment	Construction	Industry Allies	Carbon-intensive Industry	Construction	0		Other witness
110	Committee on Energy and Natural Resources	2007	march 26, 2007	s. hrg. 110-72 eu emissions	110shrg36310	Wold, Per-Otto, Founding Partner And Ceo, Point Carbon, Oslo, Norway	Point Carbon	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	july 10, 2008	global warming effects on extreme weather	110hhrg62525	Dr. Jay S. Golden, Director, National Center of Excellence, SMART Innovations for Urban Climate & Energy, Global Institute of Sustainability, Arizona State University	Arizona State University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	july 10, 2008	global warming effects on extreme weather	110hhrg62525	Dan Keppen, Executive Director, Family Farm Alliance	Family Farm Alliance	Crop Production & Basic Processing	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	july 10, 2008	global warming effects on extreme weather	110hhrg62525	Heather Cooley, Senior Research Associate Pacific Institute, Water and Sustainability Program	Pacific Institute	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	july 10, 2008	global warming effects on extreme weather	110hhrg62525	Angela Licata, Deputy Commissioner, New York City Bureau of Environmental Planning and Analysis	Commissioner	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	july 10, 2008	global warming effects on extreme weather	110hhrg62525	Dr. Jimmy O. Adegoke, Associate Professor University of Missouri, Kansas City	University of Missouri	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 24, 2007	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Gruenspecht, Howard, Deputy Administrator, Energy Information Administration, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 24, 2007	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Grumet, Jason S., Executive Director, National Commission On Energy Policy	Commission on Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 24, 2007	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Lashof, Daniel A., Ph.D., Climate Center Science Director, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 24, 2007	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Smith, Anne E., Ph.D., Vice President, Cra International	Cra International	Misc Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 24, 2007	s. hrg. 110-9 eia analysis of draft climate change legislation	110shrg34079	Sterba, Jeffry E., Chairman, President And Ceo, Pnm Resources	PNM Resources	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Jon Wellinghoff, Chairman, Federal Energy Regulatory Commission	Energy Regulatory Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	David C. Coen, First Vice President, National Association of Regulatory Utility Commissioners on Behalf of NARUC	National Association of Regulatory Utility Commissioners	Public Sector Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Lauren L. Azar, Commissioner, Wisconsin Public Service Commission	Public Service Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Paul J. Hibbard, Chairman, Massachusetts Department of Public Utilities	Department of Public	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Richard Halvey, Energy Program Director, Western Governors' Association	Western Governors' Association	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Ralph Izzo, Chairman and CEO, Public Service Enterprise Group	Public Service Enterprise Group	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	James Nipper, Senior Vice President, American Public Power Association	American Public Power Association	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Glenn English, CEO, National Rural Electric Cooperative Association	National Rural Electric Cooperative Association	Electric Utilities	Energy & Natural Resources	Contrarians	Contrarians	Electric Utilities	0	national rural electric cooperative association	Contrarian
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Reid Detchon, Executive Director, Energy Future Coalition	Energy Future Coalition	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Joseph Welch, President and CEO, ITC Holdings Corporation	ITC Holdings	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	Chris Miller, President, Piedmont Environmental Council	Piedmont Environmental Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Commerce	2009	june 12, 2009	the future of the grid: proposals for reforming national transmission policy	111hhrg73745	David Joos, CEO, CMS Energy Corporation	CMS Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Bentz, Dr. Barbara, Research Entomologist, Rocky Mountain Research Station, Forest Service, U.S. Department of Agriculture	Rocky Mountain Research Station, forest Service	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Cables, Rick, Regional Forester, Rocky Mountain Region, Forest Service, U.S. Department of Agriculture	Department of Agriculture	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Frost, Dr. Herbert C., Associate Director, Natural Resource Stewardship and Science, National Park Service, U.S. Department of the Interior	Department of the Interior	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Kolb, Dr. Peter, Associate Professor of Forest Ecology and Management, University of Montana, Missoula, Montana	University of Montana	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Larsen, Charles A., General Manager, Carbon Power and Light Inc., Saratoga, Wyoming	Carbon Power and Light	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Mathis, Mark, President, Confluence Energy, Kremmling, Colorado	Confluence Energy	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	McGuire, Brendan, Manager of Government Relations, Vail Resorts, Broomfield, Colorado	Vail Resorts	Lodging/Tourism	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Rich, Judge John, Commissioner, Jackson County, Northwest Colorado Council of Governments, Walden, Colorado	Commissioner	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Scanlan, Hon. Christine, State Representative, State of Colorado, Dillon, Colorado	State of Colorado	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Shoemaker, Sloan, Executive Director, Wilderness Workshop, Carbondale, Colorado	Wilderness Workshop	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Turley, Ronald, Special Programs Manager, Western Area Power Administration, U.S. Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Natural Resources	2009	june 16, 2009	mountain pine beetle: strategies for protecting the west	111hhrg50438	Wilkinson, Eric W., General Manager, Northern Colorado Water Conservancy District, Berthoud, Colorado	Northern Colorado Water Conservancy District	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Bauer, Carl O., Director, National Energy Technology Laboratory	National Energy Technology Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Fairburn, Judy, Vice President, Downstream Operations, EnCana Corporation	EnCana Corp	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Goergen, Michael, Executive Vice President and CEO, Society of American Foresters	Society of American foresters	Forestry & Forest Products	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Herzog, Howard, Principal Research Engineer, Laboratory for Energy and the Environment, Massachusetts Institute of Technology	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Kelly, George W., Treasurer, National Mitigation Banking Association	National MITigation Banking Association	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Kuuskraa, Vello A., President, Advanced Resources International	Advanced Resources International	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Leahy, P. Patrick, Associate Director, U.S. Geological Survey	Geological Survey	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Natural Resources	2007	may 1, 2007	the future of fossil fuels: geological and terrestrial sequestration of carbon dioxide	110hhrg35059	Schlesinger, William H., Dean of the Nicholas School of the Environment and Earth Sciences, Duke University	Duke University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Environment and Public Works	2007	march 21, 2007	s. hrg. 110-1093 , vice president al gore's perspective on global warming	110shrg55923	Gore, Hon. Al, Former Vice President of the United States and Former Senator from the State of Tennessee	State of Tennessee	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	may 12, 2009	s. hrg. 111-1189 hearing on the president's proposed epa budget for fiscal year 2010	111shrg94583	Jackson, Lisa P., Administrator, U.S. Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	june 9, 2009	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Jackson, Lisa, Administrator, U.S. Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	june 9, 2009	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Stephenson, John B., Director, Natural Resources and Environment, U.S. Government Accountability Office	Government Accountability Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Environment and Public Works	2009	june 9, 2009	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Grifo, Francesca, Senior Scientist and Director, Scientific Integrity Program, Union of Concerned Scientists	Union of Concerned Scientists	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Environment and Public Works	2009	june 9, 2009	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Green, Kenneth P., Resident Scholar, American Enterprise Institute for Public Policy Research	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Committee on Environment and Public Works	2009	june 9, 2009	s. hrg. 111-1194 scientific integrity and transparency reforms at the environmental protection agency	111shrg94588	Goldman, Lynn, Professor and Principal Investigator, Johns Hopkins National Children's Study	Johns Hopkins	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Foreign Affairs	2009	june 25, 2009	japan's changing role	111hhrg50632	Joseph Nye, Jr., Ph.D., University Distinguished Service Professor, Sultan of Oman Professor of International Relations, Harvard University (former Dean of the John F. Kennedy School of Government)	Harvard University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Foreign Affairs	2009	june 25, 2009	japan's changing role	111hhrg50632	Michael J. Green, Ph.D., Senior Adviser and Japan Chair, Center for Strategic and International Studies, Associate Professor, Georgetown University School of Foreign Service	Georgetown University	Education	Other	Contrarians	Contrarians	Education	0	center for strategic and international studies	Contrarian
111	Committee on Foreign Affairs	2009	june 25, 2009	japan's changing role	111hhrg50632	Kent Calder, Ph.D., Director, Edwin O. Reischauer Center for East Asian Studies, Director, Japan Studies, Johns Hopkins University	Johns Hopkins University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Foreign Affairs	2009	june 25, 2009	japan's changing role	111hhrg50632	Arthur J. Alexander, Ph.D., Adjunct Professor of Asian Studies and Economics, Georgetown University (former President of the Japan Economic Institute)	Georgetown University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	General Wesley K. Clark, United States Army (Ret.), NATO Supreme Allied Commander Europe 1997-2000, prepared statement	(Ret.)	Retired	Other	Other	Other	Retired	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Vice Admiral Dennis McGinn, United States Navy (Ret.)	(Ret.)	Retired	Other	Other	Other	Retired	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Dr. Peter Gleick, Pacific Institute for Studies in Development, Environment and Security	Pacific Institute	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Mr. Richard L. Kauffman, Chairman of the Board, Levi Strauss & Co	Levi Strauss & Co	Clothing & accessories	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Mr. Kenneth Green, American Enterprise Institute	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
111	Select Committee on Energy Independence and Global Warming	2010	december 1, 2010	not going away: america's energy security, jobs and climate challenges	111hhrg63005	Mr. Robert F. Kennedy, Jr., Chairman of the Waterkeepers Alliance 84 Prepared Statement	Waterkeepers Alliance	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Allred, C. Stephen, Assistant Secretary, Land And Minerals Management, Department Of The Interior	Department of the Interior	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Anderson, Scott, Environmental Defense, Austin, Tx	Environmental Defense	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Bengal, Lawrence, E., Arkansas Oil And Gas Commission, Little Rock, Ak	Oil and Gas Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Edwards, Krista L., Deputy Administrator, Pipeline And Hazardous Materials Safety Administration, Department Of Transportation	Department of Transportation	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Evans, Ronald T., Denbury Resources, Inc., Plano, Tx	Denbury Resources	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Grumbles, Benjamin H., Assistant Administrator For Water, Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Kelliher, Joseph T., Chairman, Federal Energy Regulatory Commission	Energy Regulatory Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	january 31, 2007	s. hrg. 110-343 regulatory aspects of carbon capture, transportation, and sequestration	110shrg41620	Slutz, James, Acting Principal Deputy Assistant Secretary, Office Of Fossil Energy, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Claussen, Eileen, president, PEW Center on Global Climate Change, Arlington, VA	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Krupp, Fred, president, Environmental Defense, New York, NY	Environmental Defense	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Rice, John G., vice chairman, General Electric, Washington, DC	General Electric	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Rowlan, Steven, general manager, environmental affairs, Nucor Corporation, on behalf of Dan DiMicco, chairman, president, and chief executive officer, Nucor Corporation	Nucor Corp	Steel Production	Misc Business	Industry Allies	Carbon-intensive Industry	Steel Production	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Sharp, Hon. Philip R., president, Resources for the Future, Washington, DC	Resources for the Future	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	february 13, 2007	addressing climate change: views from private sector panels	110hhrg35445	Ulreich, Stefan, consultant/specialist energy policy, EON Energie AG, Berlin, Germany	Eon Energie	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Science and Technology	2009	march 17, 2009	new directions for energy research and development at the u.s. department of energy	111hhrg47859	Dr. Steven Chu, Secretary Of Energy, U.S. Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Bast, Joseph, President, The Heartland Institute	The Heartland Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Heartland Institute	Contrarian
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Knight, Bruce, Chief Executive Officer, Natural Resources Conservation Service, U.S. Department of Agriculture	Department of Agriculture	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Lal, Rattan, Director, Carbon Management and Sequestration Center, Ohio State University	Ohio State University	Education	Other	Scientists	Scientists	Education	0		Other witness
108	Committee on Environment and Public Works	2003	july 8, 2003	s. hrg. 108-357 climate change issues: agricultural sequestration of carbon dioxide	108shrg92379	Reed, Debbie, Legislative Director, National Environmental Trust	National Environmental Trust	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
